Data	Standard1-bit	Standard1.5-bit	Standard2-bit	Standard2.3-bit	Standard2.8-bit	Standard3-bit	Standard3.2-bit	Standard3.9-bit	Standard4-bit	Standard5-bit	SleekitLight1-bit	SleekitLight1.5-bit	SleekitLight2-bit	SleekitLight2.3-bit	SleekitLight2.8-bit	SleekitLight3-bit	SleekitLight3.2-bit	SleekitLight3.9-bit	SleekitLight4-bit	SleekitLight5-bit
opt-350m/22.self_attn.out_proj	0.010251794941723347	0.0050699105486273766	0.0031465552747249603	0.0021779737435281277	0.0012388556497171521	0.0010035044979304075	0.0008177651325240731	0.00035123949055559933	0.00031610074802301824	9.659061470301822e-05	0.010218260809779167	0.005008962005376816	0.0031017442233860493	0.002146613784134388	0.001219961210153997	0.0009879212593659759	0.0008057701052166522	0.0003453066456131637	0.0003108169184997678	9.531860268907622e-05
opt-350m/22.self_attn.q_proj	0.46172672510147095	0.17338263988494873	0.09688664972782135	0.06385135650634766	0.034927595406770706	0.027145210653543472	0.022150931879878044	0.008729690685868263	0.007710444275289774	0.0020931498147547245	0.4947352409362793	0.163343608379364	0.09515533596277237	0.06211359426379204	0.03474617376923561	0.02703520655632019	0.022050175815820694	0.008825575932860374	0.007771374192088842	0.0021227991674095392
opt-350m/22.self_attn.v_proj	0.13735656440258026	0.06662029027938843	0.040863651782274246	0.02735312469303608	0.015059160068631172	0.012064173817634583	0.009734811261296272	0.003981234971433878	0.003557264804840088	0.0010338795837014914	0.14136092364788055	0.06559212505817413	0.041361816227436066	0.02694687992334366	0.014821244403719902	0.011995717883110046	0.00956979300826788	0.003930153325200081	0.00350735941901803	0.0010248406324535608
opt-350m/23.fc1	0.18324992060661316	0.07069583237171173	0.040688931941986084	0.026918862015008926	0.014801360666751862	0.011709285899996758	0.00949791632592678	0.003868237603455782	0.003451202530413866	0.000999408308416605	0.1902322918176651	0.06818436086177826	0.04027757793664932	0.02641289494931698	0.014555554836988449	0.011553719639778137	0.009378205984830856	0.0038247215561568737	0.003418494714424014	0.0009943696204572916
opt-350m/23.fc2	0.016836144030094147	0.008535897359251976	0.005551083013415337	0.003978506661951542	0.0023760655894875526	0.0020017209462821484	0.0016632518963888288	0.0008297746535390615	0.0007497355691157281	0.00026323553174734116	0.016171259805560112	0.008049597032368183	0.005085216369479895	0.003502319799736142	0.0020595239475369453	0.0016730059869587421	0.0013892626157030463	0.0006141698686406016	0.000556361279450357	0.0001785468339221552
opt-350m/23.self_attn.k_proj	0.4340997338294983	0.15975113213062286	0.08695676922798157	0.055322036147117615	0.030154826119542122	0.023391829803586006	0.018829677253961563	0.007514322176575661	0.006665179505944252	0.0018871987704187632	0.3982151448726654	0.1374770998954773	0.07683083415031433	0.050969935953617096	0.02917509526014328	0.02330377697944641	0.018974581733345985	0.007995489984750748	0.007063943427056074	0.001980910077691078
opt-350m/23.self_attn.out_proj	0.01589442975819111	0.0070472294464707375	0.003992224112153053	0.0026758192107081413	0.0014271900290623307	0.0011348898988217115	0.0009221046348102391	0.0003879573196172714	0.0003464571782387793	0.00010206166189163923	0.01485973596572876	0.0066150277853012085	0.00385666498914361	0.0025831812527030706	0.001384990056976676	0.001101603964343667	0.0008935279911383986	0.000375203846488148	0.0003358481335453689	9.977168519981205e-05
opt-350m/23.self_attn.q_proj	0.2884517312049866	0.12691962718963623	0.07476939260959625	0.04959569126367569	0.027754008769989014	0.021930774673819542	0.01777052879333496	0.007282190956175327	0.006458480376750231	0.0018404453294351697	0.29529839754104614	0.12355910241603851	0.07386232912540436	0.04863479360938072	0.027325883507728577	0.02160680666565895	0.01754016801714897	0.007208462338894606	0.006398579105734825	0.0018321857787668705
opt-350m/23.self_attn.v_proj	0.17674890160560608	0.08750548958778381	0.053654640913009644	0.035934243351221085	0.020105235278606415	0.016051173210144043	0.013026012107729912	0.005372983403503895	0.0047980002127587795	0.0013916164170950651	0.1732686460018158	0.08554229140281677	0.05263236537575722	0.03516077250242233	0.019613277167081833	0.015656305477023125	0.012710238806903362	0.005252566188573837	0.004680382087826729	0.0013694434892386198
opt-350m/3.fc1	0.17168448865413666	0.06655530631542206	0.03710966184735298	0.02349907159805298	0.012498252093791962	0.00970590952783823	0.007820328697562218	0.003112107515335083	0.002787038218230009	0.00079577905125916	0.21963682770729065	0.07209134101867676	0.041405629366636276	0.025439266115427017	0.013301322236657143	0.010313290171325207	0.008244389668107033	0.0032639845740050077	0.0029049706645309925	0.0008332850411534309
opt-350m/3.fc2	0.007881605997681618	0.0038931844756007195	0.0023917481303215027	0.0016394779086112976	0.0009241079678758979	0.0007339246803894639	0.0006096084252931178	0.0002471937332302332	0.00022602852550335228	6.549554382218048e-05	0.007838801480829716	0.003830693429335952	0.002330978401005268	0.0016024794895201921	0.0008857735665515065	0.0007019673939794302	0.0005784592358395457	0.00023180124117061496	0.00020973932987544686	6.162859790492803e-05
opt-350m/3.self_attn.k_proj	0.529598593711853	0.1276521384716034	0.050407201051712036	0.029506877064704895	0.015083007514476776	0.011563416570425034	0.009274686686694622	0.0036840797401964664	0.0032601128332316875	0.0009254430187866092	0.4580742120742798	0.08595392107963562	0.04649320989847183	0.028930623084306717	0.015703387558460236	0.012199749238789082	0.00982456374913454	0.003925604745745659	0.003464383538812399	0.0009697260102257133
opt-350m/3.self_attn.out_proj	0.0020165510941296816	0.0008853795006871223	0.0005201189196668565	0.0003473601827863604	0.00019411098037380725	0.00015248978161253035	0.00012464684550650418	5.027444422012195e-05	4.457763861864805e-05	1.2779008102370426e-05	0.0019518900662660599	0.0008398349164053798	0.0004992609610781074	0.0003348478931002319	0.00018911994993686676	0.00014929802273400128	0.00012232980225235224	4.999914381187409e-05	4.423116479301825e-05	1.2756372598232701e-05
opt-350m/3.self_attn.q_proj	0.3967052102088928	0.1273052841424942	0.05294186249375343	0.03063180111348629	0.016127586364746094	0.012413278222084045	0.010029351338744164	0.003990409895777702	0.00352370273321867	0.0009863462764769793	0.31912586092948914	0.087987519800663	0.04906386882066727	0.03139706701040268	0.01692291349172592	0.013163832016289234	0.010518565773963928	0.004156656563282013	0.0036614462733268738	0.0010185325518250465
opt-350m/3.self_attn.v_proj	0.10984151065349579	0.046028025448322296	0.02636849135160446	0.01684478297829628	0.008925024420022964	0.0069726905785501	0.005544653628021479	0.002204660791903734	0.0019463282078504562	0.0005561932921409607	0.13209912180900574	0.04555676877498627	0.02841818332672119	0.01667088270187378	0.008726388216018677	0.00710917916148901	0.005429265089333057	0.0021379985846579075	0.0018954530823975801	0.0005404791445471346
opt-350m/4.fc1	0.17683479189872742	0.06895210593938828	0.03876712918281555	0.024704618379473686	0.013213559053838253	0.010297824628651142	0.008313171565532684	0.0033349564764648676	0.0029853698797523975	0.0008552051149308681	0.2293979972600937	0.07435433566570282	0.04317665845155716	0.026905015110969543	0.014130554161965847	0.011007227934896946	0.008823775686323643	0.003517810022458434	0.0031330841593444347	0.0009010399226099253
opt-350m/4.fc2	0.008823847398161888	0.0044101532548666	0.0027166756335645914	0.0018669846467673779	0.0010477928444743156	0.0008350764983333647	0.0006909462390467525	0.00027375115314498544	0.0002487461897544563	7.19795934855938e-05	0.008758775889873505	0.0043377336114645	0.0026550772599875927	0.0018193090800195932	0.001008674269542098	0.0008008419536054134	0.0006595206214115024	0.0002621675666887313	0.00023841758957132697	6.973212293814868e-05
opt-350m/4.self_attn.k_proj	0.631783127784729	0.15703916549682617	0.060039862990379333	0.03392801433801651	0.01698141172528267	0.013003014028072357	0.010438335128128529	0.0041303085163235664	0.0036615822464227676	0.001029981765896082	0.520866334438324	0.09498327970504761	0.052423425018787384	0.03291565179824829	0.017933309078216553	0.013893256895244122	0.011265354230999947	0.004421724006533623	0.003913676366209984	0.00108118646312505
opt-350m/4.self_attn.out_proj	0.002450981643050909	0.0010834098793566227	0.0006444210885092616	0.00042632181430235505	0.00023904074623715132	0.00018835358787328005	0.00015360878023784608	6.372192001435906e-05	5.628001963486895e-05	1.6443595086457208e-05	0.0023902696557343006	0.0010678921826183796	0.000641995167825371	0.00043407786870375276	0.000247382529778406	0.00019487968529574573	0.00016042361676227301	6.574418512172997e-05	5.834712283103727e-05	1.6817051800899208e-05
opt-350m/4.self_attn.q_proj	0.38820114731788635	0.13174812495708466	0.05676848441362381	0.033206015825271606	0.017551440745592117	0.013546109199523926	0.010924624279141426	0.004347433336079121	0.0038430127315223217	0.0010726868640631437	0.33958959579467773	0.0973195806145668	0.05453883484005928	0.03449118137359619	0.018757447600364685	0.014430380426347256	0.011654343456029892	0.004554626531898975	0.0040472024120390415	0.0011168727651238441
opt-350m/4.self_attn.v_proj	0.10570358484983444	0.04476321116089821	0.025873050093650818	0.01672147586941719	0.008918248116970062	0.007003400940448046	0.005589336156845093	0.002229440025985241	0.001976683735847473	0.0005653812550008297	0.12766128778457642	0.0453529879450798	0.027919583022594452	0.017000610008835793	0.009035720489919186	0.007182714529335499	0.005690793506801128	0.00224120425991714	0.0019754143431782722	0.0005661337054334581
opt-350m/5.fc1	0.19117221236228943	0.0718759149312973	0.04029764235019684	0.025584913790225983	0.013761532492935658	0.010783717036247253	0.008686523884534836	0.0035061740782111883	0.003133533988147974	0.0009014305542223155	0.23848766088485718	0.07694747298955917	0.04489006847143173	0.027952589094638824	0.014837883412837982	0.01158699207007885	0.009236184880137444	0.0037117782048881054	0.003307859878987074	0.0009505794150754809
opt-350m/5.fc2	0.008902439847588539	0.004406169056892395	0.002715445589274168	0.0018615566659718752	0.0010355515405535698	0.00082829047460109	0.0006779523682780564	0.0002778159105218947	0.00025168221327476203	7.6623386121355e-05	0.008945771493017673	0.004438270814716816	0.0027347514405846596	0.0018900642171502113	0.0010478381300345063	0.0008386606350541115	0.0006889665964990854	0.0002804216055665165	0.000253342732321471	7.56401423132047e-05
opt-350m/5.self_attn.k_proj	0.7439377307891846	0.19575583934783936	0.06658560037612915	0.031617626547813416	0.014585047960281372	0.011086106300354004	0.008884112350642681	0.0035156470257788897	0.0031199667137116194	0.0008866871939972043	0.49242329597473145	0.08012814819812775	0.04362145811319351	0.028686298057436943	0.015515629202127457	0.01218391116708517	0.009856689721345901	0.00388538371771574	0.003449562005698681	0.0009466249612160027
opt-350m/5.self_attn.out_proj	0.002077041659504175	0.0009099568706005812	0.0005449645104818046	0.0003610446583479643	0.00020465491979848593	0.00016352898092009127	0.0001330169616267085	5.561174839385785e-05	4.937532503390685e-05	1.4410100448003504e-05	0.002051155548542738	0.0008990598144009709	0.0005445474525913596	0.00036249536788091063	0.00020714364654850215	0.0001663908624323085	0.00013499755004886538	5.6198103266069666e-05	4.9956521252170205e-05	1.4486527106782887e-05
opt-350m/5.self_attn.q_proj	0.6743062734603882	0.22059161961078644	0.07147257775068283	0.032158367335796356	0.014998393133282661	0.011614792980253696	0.00933654885739088	0.0037390184588730335	0.00332093657925725	0.0009427265031263232	0.4030197858810425	0.08516893535852432	0.04601626843214035	0.03013385459780693	0.01633646711707115	0.012813989073038101	0.010260991752147675	0.00401298888027668	0.003579725045710802	0.0009859566343948245
opt-350m/5.self_attn.v_proj	0.1022176593542099	0.04356981813907623	0.02539123222231865	0.016560904681682587	0.008870664052665234	0.006991012021899223	0.005564186722040176	0.002223408780992031	0.0019735225941985846	0.0005647040670737624	0.12114986032247543	0.04488855600357056	0.026740632951259613	0.017049837857484818	0.009063025005161762	0.007102902512997389	0.0056860074400901794	0.0022296165116131306	0.0019859615713357925	0.000564807269256562
opt-350m/6.fc1	0.19942720234394073	0.07608036696910858	0.04285994917154312	0.027532223612070084	0.014845708385109901	0.011660170741379261	0.009391801431775093	0.0038000335916876793	0.003399656619876623	0.000976322335191071	0.25509539246559143	0.08183763921260834	0.04750323295593262	0.029837600886821747	0.01588556170463562	0.012445722706615925	0.00995919294655323	0.004016618710011244	0.0035782537888735533	0.0010284476447850466
opt-350m/6.fc2	0.010551486164331436	0.005225254222750664	0.0032244971953332424	0.0022031015250831842	0.001226116088218987	0.0009787343442440033	0.0008010681485757232	0.00033025359152816236	0.00029643799643963575	9.023033635457978e-05	0.010571193881332874	0.005243239458650351	0.0032221488654613495	0.0022189272567629814	0.0012290787417441607	0.0009855000535026193	0.0008048707386478782	0.0003314322966616601	0.0003012175438925624	9.020329889608547e-05
opt-350m/6.self_attn.k_proj	1.3321573734283447	0.3166651725769043	0.10389592498540878	0.04382248967885971	0.01825520023703575	0.013644731603562832	0.01102820411324501	0.004408617503941059	0.0038994497153908014	0.0010993360774591565	0.791723370552063	0.10200715065002441	0.05358995124697685	0.03938724845647812	0.02144002728164196	0.017017848789691925	0.013953154906630516	0.005243751220405102	0.004718310199677944	0.0012111850082874298
opt-350m/6.self_attn.out_proj	0.0030973711982369423	0.0014267177321016788	0.00085854297503829	0.0005773772718384862	0.0003273997572250664	0.0002625408233143389	0.00021434463269542903	9.105624485528097e-05	8.147298649419099e-05	2.414436312392354e-05	0.003085679840296507	0.0014269996900111437	0.0008603564347140491	0.0005843328544870019	0.00033259621704928577	0.0002682232006918639	0.00021814490901306272	9.240554209100083e-05	8.262068877229467e-05	2.427116851322353e-05
opt-350m/6.self_attn.q_proj	0.7461591958999634	0.24889329075813293	0.085687056183815	0.03758377209305763	0.0170753076672554	0.013136026449501514	0.010548273101449013	0.004197652451694012	0.003732672892510891	0.0010537521447986364	0.49461114406585693	0.09811702370643616	0.05263635516166687	0.034864723682403564	0.018878057599067688	0.014602849259972572	0.01179056242108345	0.004633622244000435	0.004109442699700594	0.0011211251839995384
opt-350m/6.self_attn.v_proj	0.08763149380683899	0.03823572397232056	0.02266114391386509	0.014862057752907276	0.008076193742454052	0.006389742251485586	0.005129808094352484	0.0020608645863831043	0.0018364819698035717	0.0005256527219898999	0.10274215042591095	0.039858587086200714	0.02379586547613144	0.015404738485813141	0.008259627968072891	0.00660183047875762	0.005249548703432083	0.002101154997944832	0.001864985330030322	0.0005334824090823531
opt-350m/7.fc1	0.2112586796283722	0.08223786950111389	0.04693214222788811	0.030390776693820953	0.016422200947999954	0.012922127731144428	0.010418243706226349	0.004221603274345398	0.003770675277337432	0.0010825693607330322	0.2700260281562805	0.08859747648239136	0.051401324570178986	0.03248529136180878	0.01734425127506256	0.013672566041350365	0.010952388867735863	0.004427662584930658	0.003940751776099205	0.001133769634179771
opt-350m/7.fc2	0.013026385568082333	0.006488775834441185	0.004012623336166143	0.0027614771388471127	0.001544030848890543	0.0012425994500517845	0.0010139700025320053	0.00043148567783646286	0.0003849544154945761	0.00012122085900045931	0.012836150825023651	0.006426735315471888	0.003970897290855646	0.002736832946538925	0.001526086824014783	0.0012352908961474895	0.001003049430437386	0.00042659902828745544	0.0003798813559114933	0.00011735674343071878
opt-350m/7.self_attn.k_proj	1.1000754833221436	0.28099578619003296	0.10402941703796387	0.04679706692695618	0.02059931680560112	0.015568036586046219	0.012601085007190704	0.005034035071730614	0.004462875425815582	0.00127010652795434	0.7083355784416199	0.11380898952484131	0.06054198741912842	0.04317031428217888	0.02413283661007881	0.019262591376900673	0.015657436102628708	0.006007440388202667	0.00535695580765605	0.001395761501044035
opt-350m/7.self_attn.out_proj	0.004330442287027836	0.002066644374281168	0.0012605966767296195	0.000853097764775157	0.0004895281745120883	0.0003897173155564815	0.00031834375113248825	0.00013494922313839197	0.00011966795136686414	3.560825280146673e-05	0.004322526976466179	0.0020561479032039642	0.0012478823773562908	0.000848730793222785	0.0004855471779592335	0.0003866978222504258	0.00031668646261096	0.00013378846051637083	0.00011895845818798989	3.524729982018471e-05
opt-350m/7.self_attn.q_proj	0.6043116450309753	0.19589510560035706	0.07705608755350113	0.04019306227564812	0.019378598779439926	0.014925239607691765	0.012017931789159775	0.0047233025543391705	0.004215886816382408	0.0011819058563560247	0.48564302921295166	0.10863420367240906	0.05927523225545883	0.038804762065410614	0.020931052044034004	0.016314996406435966	0.013307563960552216	0.0051794834434986115	0.0046320948749780655	0.0012565723154693842
opt-350m/7.self_attn.v_proj	0.09506252408027649	0.04319492727518082	0.025812290608882904	0.017081839963793755	0.009294062852859497	0.007370627950876951	0.005909287836402655	0.0023829136043787003	0.002120374469086528	0.0006075779092498124	0.107474684715271	0.04425891488790512	0.026917994022369385	0.017572984099388123	0.009469742886722088	0.007533407770097256	0.006011388264596462	0.002410136628895998	0.0021466827020049095	0.0006173438159748912
opt-350m/8.fc1	0.2060764729976654	0.08286792784929276	0.04784206673502922	0.031266145408153534	0.016908328980207443	0.013364915736019611	0.010755864903330803	0.004368554800748825	0.0039009861648082733	0.0011282693594694138	0.2516346573829651	0.08791834115982056	0.05132345110177994	0.03305225446820259	0.017692122608423233	0.01399531401693821	0.011202041059732437	0.0045492807403206825	0.004049951676279306	0.0011711581610143185
opt-350m/8.fc2	0.016273505985736847	0.008213498629629612	0.005120591726154089	0.0035311589017510414	0.00201213825494051	0.0016056717140600085	0.001334299216978252	0.0005561701254919171	0.0005053119966760278	0.00015799503307789564	0.015844741836190224	0.00804235227406025	0.0050066811963915825	0.003464828711003065	0.0019735987298190594	0.0015786410076543689	0.001308593899011612	0.0005439114174805582	0.0004940565559081733	0.00015359974349848926
opt-350m/8.self_attn.k_proj	0.9479798078536987	0.22809016704559326	0.09374736249446869	0.05255023017525673	0.025708414614200592	0.01944407820701599	0.01569080352783203	0.00627092644572258	0.005561931990087032	0.0015610785922035575	0.7306863069534302	0.13360479474067688	0.07260429114103317	0.051791466772556305	0.029295282438397408	0.023160913959145546	0.019307896494865417	0.007386629469692707	0.006545670330524445	0.001709887757897377
opt-350m/8.self_attn.out_proj	0.006079618353396654	0.0029226457700133324	0.0017940711695700884	0.0012209475971758366	0.0007027095416560769	0.0005583569873124361	0.000457648653537035	0.0001934574538609013	0.00017152514192275703	5.104899173602462e-05	0.006119858473539352	0.0029199523851275444	0.0017845453694462776	0.0012139464961364865	0.0006960128666833043	0.000553570338524878	0.0004548428114503622	0.00019204661657568067	0.00017040761304087937	5.0503003876656294e-05
opt-350m/8.self_attn.q_proj	0.49062392115592957	0.16582661867141724	0.0817611813545227	0.046334244310855865	0.023898977786302567	0.018639158457517624	0.015019571408629417	0.00593957956880331	0.005282512865960598	0.001473341486416757	0.4592425227165222	0.12647868692874908	0.07101547718048096	0.04633745551109314	0.02526150271296501	0.019770437851548195	0.016172701492905617	0.0063592540100216866	0.005634533707052469	0.0015520239248871803
opt-350m/8.self_attn.v_proj	0.100007563829422	0.04637458920478821	0.028073638677597046	0.01864643767476082	0.010252170264720917	0.008148113265633583	0.0065534403547644615	0.0026573818176984787	0.0023753587156534195	0.0006830960628576577	0.11113911867141724	0.046972110867500305	0.029117586091160774	0.018997684121131897	0.010369671508669853	0.008320762775838375	0.006653272546827793	0.0026830772403627634	0.0024023419246077538	0.0006915278499945998
opt-350m/9.fc1	0.20134451985359192	0.08367321640253067	0.04848753660917282	0.03187047690153122	0.017239470034837723	0.013663653284311295	0.010991579852998257	0.004461999982595444	0.003979656845331192	0.0011504900176078081	0.22991129755973816	0.08653953671455383	0.05063439905643463	0.03308265656232834	0.01785453036427498	0.014177296310663223	0.011366134509444237	0.004617924802005291	0.004106541629880667	0.0011876524658873677
opt-350m/9.fc2	0.016199946403503418	0.008321978151798248	0.005253209732472897	0.0036396468058228493	0.0021267845295369625	0.0016948624979704618	0.0014091081684455276	0.0005948196048848331	0.0005388995632529259	0.00016820098971948028	0.015680387616157532	0.008107241243124008	0.005106479860842228	0.003541752463206649	0.0020553211215883493	0.001639144029468298	0.0013571908930316567	0.0005710418336093426	0.0005151077057234943	0.00016008825332392007
opt-350m/9.self_attn.k_proj	0.6954226493835449	0.17986075580120087	0.08568880707025528	0.05136629566550255	0.026189472526311874	0.02036523073911667	0.016204463317990303	0.006345786154270172	0.0056559075601398945	0.0015615755692124367	0.5841604471206665	0.14152608811855316	0.07776263356208801	0.05176878720521927	0.028521036729216576	0.022595275193452835	0.01848107948899269	0.007115873973816633	0.006359819322824478	0.0016805578488856554
opt-350m/9.self_attn.out_proj	0.0067307837307453156	0.003241550177335739	0.002000235952436924	0.0013549734139814973	0.0007816499564796686	0.0006192047148942947	0.0005062590935267508	0.00021386919252108783	0.0001889241684693843	5.579851858783513e-05	0.006820026319473982	0.0032672288361936808	0.001991948578506708	0.0013466253876686096	0.0007736179977655411	0.0006148357642814517	0.0005031184409745038	0.0002104735467582941	0.0001878115435829386	5.500297629623674e-05
opt-350m/9.self_attn.q_proj	0.3553926944732666	0.1360187530517578	0.07755734026432037	0.0491878017783165	0.026221873238682747	0.020572315901517868	0.01631879433989525	0.006377811077982187	0.005700711160898209	0.001558735966682434	0.40115898847579956	0.13931594789028168	0.08107395470142365	0.050976868718862534	0.02700631693005562	0.021261975169181824	0.016769960522651672	0.006594402715563774	0.005857446230947971	0.0016082273796200752
opt-350m/9.self_attn.v_proj	0.11298669874668121	0.051360078155994415	0.030885161831974983	0.02043978124856949	0.011105320416390896	0.008819523267447948	0.007075311616063118	0.0028491306584328413	0.0025332693476229906	0.0007263761945068836	0.12602825462818146	0.05229464918375015	0.03200685232877731	0.020782575011253357	0.011255020275712013	0.008991396985948086	0.007145466282963753	0.0028743944130837917	0.002552960067987442	0.0007332534878514707
